,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address
32483,FR,France,Bourgogne-Franche-Comté,,2020-03-12,-5.0,3.0,0.0,-1.0,-1.0,2.0,"Bourgogne-Franche-Comté, France"
32484,FR,France,Bourgogne-Franche-Comté,,2020-03-13,-4.0,15.0,21.0,0.0,-1.0,2.0,"Bourgogne-Franche-Comté, France"
32485,FR,France,Bourgogne-Franche-Comté,,2020-03-14,-19.0,0.0,20.0,1.0,-2.0,4.0,"Bourgogne-Franche-Comté, France"
32486,FR,France,Bourgogne-Franche-Comté,,2020-03-15,-27.0,32.0,49.0,-6.0,-2.0,2.0,"Bourgogne-Franche-Comté, France"
32487,FR,France,Bourgogne-Franche-Comté,,2020-03-16,-39.0,50.0,0.0,-10.0,-29.0,11.0,"Bourgogne-Franche-Comté, France"
32488,FR,France,Bourgogne-Franche-Comté,,2020-03-17,-64.0,-13.0,-19.0,-28.0,-47.0,20.0,"Bourgogne-Franche-Comté, France"
32489,FR,France,Bourgogne-Franche-Comté,,2020-03-18,-82.0,-49.0,-40.0,-61.0,-61.0,25.0,"Bourgogne-Franche-Comté, France"
32490,FR,France,Bourgogne-Franche-Comté,,2020-03-19,-81.0,-43.0,-44.0,-68.0,-65.0,29.0,"Bourgogne-Franche-Comté, France"
32491,FR,France,Bourgogne-Franche-Comté,,2020-03-20,-83.0,-43.0,-51.0,-76.0,-66.0,33.0,"Bourgogne-Franche-Comté, France"
32492,FR,France,Bourgogne-Franche-Comté,,2020-03-21,-89.0,-58.0,-69.0,-82.0,-54.0,24.0,"Bourgogne-Franche-Comté, France"
32493,FR,France,Bourgogne-Franche-Comté,,2020-03-22,-84.0,-70.0,-71.0,-85.0,-52.0,17.0,"Bourgogne-Franche-Comté, France"
32494,FR,France,Bourgogne-Franche-Comté,,2020-03-23,-81.0,-41.0,-52.0,-76.0,-69.0,29.0,"Bourgogne-Franche-Comté, France"
32495,FR,France,Bourgogne-Franche-Comté,,2020-03-24,-83.0,-46.0,-52.0,-73.0,-70.0,31.0,"Bourgogne-Franche-Comté, France"
32496,FR,France,Bourgogne-Franche-Comté,,2020-03-25,-84.0,-52.0,-58.0,-74.0,-69.0,29.0,"Bourgogne-Franche-Comté, France"
32497,FR,France,Bourgogne-Franche-Comté,,2020-03-26,-83.0,-48.0,-57.0,-75.0,-70.0,32.0,"Bourgogne-Franche-Comté, France"
32498,FR,France,Bourgogne-Franche-Comté,,2020-03-27,-83.0,-47.0,-55.0,-80.0,-69.0,35.0,"Bourgogne-Franche-Comté, France"
32499,FR,France,Bourgogne-Franche-Comté,,2020-03-28,-88.0,-60.0,-67.0,-84.0,-55.0,24.0,"Bourgogne-Franche-Comté, France"
32500,FR,France,Bourgogne-Franche-Comté,,2020-03-29,-87.0,-77.0,-77.0,-88.0,-54.0,18.0,"Bourgogne-Franche-Comté, France"
32501,FR,France,Bourgogne-Franche-Comté,,2020-03-30,-83.0,-48.0,-56.0,-77.0,-69.0,30.0,"Bourgogne-Franche-Comté, France"
32502,FR,France,Bourgogne-Franche-Comté,,2020-03-31,-88.0,-40.0,-47.0,-73.0,-69.0,31.0,"Bourgogne-Franche-Comté, France"
32503,FR,France,Bourgogne-Franche-Comté,,2020-04-01,-89.0,-43.0,-50.0,-73.0,-66.0,28.0,"Bourgogne-Franche-Comté, France"
32504,FR,France,Bourgogne-Franche-Comté,,2020-04-02,-88.0,-39.0,-50.0,-74.0,-68.0,31.0,"Bourgogne-Franche-Comté, France"
32505,FR,France,Bourgogne-Franche-Comté,,2020-04-03,-85.0,-40.0,-52.0,-79.0,-67.0,34.0,"Bourgogne-Franche-Comté, France"
32506,FR,France,Bourgogne-Franche-Comté,,2020-04-04,-89.0,-50.0,-63.0,-82.0,-53.0,23.0,"Bourgogne-Franche-Comté, France"
32507,FR,France,Bourgogne-Franche-Comté,,2020-04-05,-83.0,-67.0,-61.0,-84.0,-49.0,17.0,"Bourgogne-Franche-Comté, France"
32508,FR,France,Bourgogne-Franche-Comté,,2020-04-06,-81.0,-38.0,-46.0,-74.0,-67.0,28.0,"Bourgogne-Franche-Comté, France"
32509,FR,France,Bourgogne-Franche-Comté,,2020-04-07,-81.0,-38.0,-45.0,-72.0,-67.0,29.0,"Bourgogne-Franche-Comté, France"
32510,FR,France,Bourgogne-Franche-Comté,,2020-04-08,-83.0,-41.0,-51.0,-72.0,-64.0,26.0,"Bourgogne-Franche-Comté, France"
32511,FR,France,Bourgogne-Franche-Comté,,2020-04-09,-81.0,-35.0,-51.0,-73.0,-66.0,29.0,"Bourgogne-Franche-Comté, France"
32512,FR,France,Bourgogne-Franche-Comté,,2020-04-10,-81.0,-34.0,-50.0,-79.0,-66.0,33.0,"Bourgogne-Franche-Comté, France"
32513,FR,France,Bourgogne-Franche-Comté,,2020-04-11,-86.0,-44.0,-64.0,-83.0,-51.0,22.0,"Bourgogne-Franche-Comté, France"
32514,FR,France,Bourgogne-Franche-Comté,,2020-04-12,-79.0,-65.0,-63.0,-86.0,-47.0,16.0,"Bourgogne-Franche-Comté, France"
32515,FR,France,Bourgogne-Franche-Comté,,2020-04-13,-91.0,-88.0,-52.0,-87.0,-89.0,36.0,"Bourgogne-Franche-Comté, France"
32516,FR,France,Bourgogne-Franche-Comté,,2020-04-14,-77.0,-24.0,-47.0,-72.0,-64.0,28.0,"Bourgogne-Franche-Comté, France"
32517,FR,France,Bourgogne-Franche-Comté,,2020-04-15,-80.0,-37.0,-46.0,-69.0,-61.0,26.0,"Bourgogne-Franche-Comté, France"
32518,FR,France,Bourgogne-Franche-Comté,,2020-04-16,-79.0,-35.0,-48.0,-71.0,-63.0,28.0,"Bourgogne-Franche-Comté, France"
32519,FR,France,Bourgogne-Franche-Comté,,2020-04-17,-79.0,-36.0,-47.0,-76.0,-62.0,31.0,"Bourgogne-Franche-Comté, France"
32520,FR,France,Bourgogne-Franche-Comté,,2020-04-18,-85.0,-48.0,-61.0,-80.0,-47.0,22.0,"Bourgogne-Franche-Comté, France"
32521,FR,France,Bourgogne-Franche-Comté,,2020-04-19,-82.0,-67.0,-61.0,-82.0,-44.0,16.0,"Bourgogne-Franche-Comté, France"
32522,FR,France,Bourgogne-Franche-Comté,,2020-04-20,-76.0,-39.0,-40.0,-71.0,-62.0,27.0,"Bourgogne-Franche-Comté, France"
32523,FR,France,Bourgogne-Franche-Comté,,2020-04-21,-76.0,-37.0,-39.0,-68.0,-62.0,27.0,"Bourgogne-Franche-Comté, France"
32524,FR,France,Bourgogne-Franche-Comté,,2020-04-22,-79.0,-40.0,-42.0,-67.0,-59.0,24.0,"Bourgogne-Franche-Comté, France"
32525,FR,France,Bourgogne-Franche-Comté,,2020-04-23,-77.0,-35.0,-42.0,-68.0,-61.0,27.0,"Bourgogne-Franche-Comté, France"
32526,FR,France,Bourgogne-Franche-Comté,,2020-04-24,-78.0,-36.0,-43.0,-74.0,-61.0,30.0,"Bourgogne-Franche-Comté, France"
32527,FR,France,Bourgogne-Franche-Comté,,2020-04-25,-84.0,-46.0,-59.0,-79.0,-45.0,21.0,"Bourgogne-Franche-Comté, France"
32528,FR,France,Bourgogne-Franche-Comté,,2020-04-26,-81.0,-65.0,-57.0,-81.0,-41.0,15.0,"Bourgogne-Franche-Comté, France"
32529,FR,France,Bourgogne-Franche-Comté,,2020-04-27,-72.0,-36.0,-39.0,-68.0,-59.0,25.0,"Bourgogne-Franche-Comté, France"
32530,FR,France,Bourgogne-Franche-Comté,,2020-04-28,-73.0,-33.0,-44.0,-67.0,-59.0,25.0,"Bourgogne-Franche-Comté, France"
32531,FR,France,Bourgogne-Franche-Comté,,2020-04-29,-75.0,-33.0,-46.0,-66.0,-56.0,23.0,"Bourgogne-Franche-Comté, France"
32532,FR,France,Bourgogne-Franche-Comté,,2020-04-30,-71.0,-17.0,-54.0,-70.0,-59.0,25.0,"Bourgogne-Franche-Comté, France"
32533,FR,France,Bourgogne-Franche-Comté,,2020-05-01,-92.0,-92.0,-61.0,-87.0,-87.0,40.0,"Bourgogne-Franche-Comté, France"
32534,FR,France,Bourgogne-Franche-Comté,,2020-05-02,-79.0,-30.0,-66.0,-80.0,-44.0,21.0,"Bourgogne-Franche-Comté, France"
32535,FR,France,Bourgogne-Franche-Comté,,2020-05-03,-79.0,-63.0,-55.0,-80.0,-36.0,15.0,"Bourgogne-Franche-Comté, France"
32536,FR,France,Bourgogne-Franche-Comté,,2020-05-04,-68.0,-25.0,-32.0,-63.0,-54.0,23.0,"Bourgogne-Franche-Comté, France"
32537,FR,France,Bourgogne-Franche-Comté,,2020-05-05,-69.0,-23.0,-41.0,-62.0,-54.0,24.0,"Bourgogne-Franche-Comté, France"
32538,FR,France,Bourgogne-Franche-Comté,,2020-05-06,-71.0,-26.0,-37.0,-60.0,-50.0,21.0,"Bourgogne-Franche-Comté, France"
32539,FR,France,Bourgogne-Franche-Comté,,2020-05-07,-66.0,-13.0,-34.0,-62.0,-52.0,22.0,"Bourgogne-Franche-Comté, France"
32540,FR,France,Bourgogne-Franche-Comté,,2020-05-08,-84.0,-66.0,-40.0,-81.0,-79.0,35.0,"Bourgogne-Franche-Comté, France"
32541,FR,France,Bourgogne-Franche-Comté,,2020-05-09,-76.0,-28.0,-48.0,-73.0,-34.0,18.0,"Bourgogne-Franche-Comté, France"
32542,FR,France,Bourgogne-Franche-Comté,,2020-05-10,-74.0,-52.0,-49.0,-74.0,-26.0,13.0,"Bourgogne-Franche-Comté, France"
32543,FR,France,Bourgogne-Franche-Comté,,2020-05-11,-42.0,-13.0,-34.0,-52.0,-42.0,17.0,"Bourgogne-Franche-Comté, France"
32544,FR,France,Bourgogne-Franche-Comté,,2020-05-12,-40.0,-5.0,-1.0,-40.0,-41.0,16.0,"Bourgogne-Franche-Comté, France"
32545,FR,France,Bourgogne-Franche-Comté,,2020-05-13,-49.0,-15.0,-34.0,-47.0,-39.0,15.0,"Bourgogne-Franche-Comté, France"
32546,FR,France,Bourgogne-Franche-Comté,,2020-05-14,-45.0,-8.0,-17.0,-47.0,-40.0,15.0,"Bourgogne-Franche-Comté, France"
32547,FR,France,Bourgogne-Franche-Comté,,2020-05-15,-46.0,-11.0,-7.0,-53.0,-40.0,18.0,"Bourgogne-Franche-Comté, France"
32548,FR,France,Bourgogne-Franche-Comté,,2020-05-16,-51.0,-14.0,6.0,-55.0,-13.0,8.0,"Bourgogne-Franche-Comté, France"
32549,FR,France,Brittany,,2020-02-15,-6.0,-1.0,-5.0,6.0,-3.0,1.0,"Brittany, France"
32550,FR,France,Brittany,,2020-02-16,-1.0,-4.0,-26.0,1.0,-6.0,0.0,"Brittany, France"
32551,FR,France,Brittany,,2020-02-17,6.0,8.0,52.0,-1.0,-21.0,5.0,"Brittany, France"
32552,FR,France,Brittany,,2020-02-18,9.0,7.0,62.0,-1.0,-19.0,4.0,"Brittany, France"
32553,FR,France,Brittany,,2020-02-19,-2.0,0.0,22.0,-5.0,-17.0,3.0,"Brittany, France"
32554,FR,France,Brittany,,2020-02-20,1.0,5.0,37.0,-9.0,-21.0,4.0,"Brittany, France"
32555,FR,France,Brittany,,2020-02-21,-6.0,1.0,42.0,-6.0,-22.0,5.0,"Brittany, France"
32556,FR,France,Brittany,,2020-02-22,-13.0,-3.0,22.0,3.0,-7.0,0.0,"Brittany, France"
32557,FR,France,Brittany,,2020-02-23,8.0,6.0,-6.0,7.0,-4.0,-1.0,"Brittany, France"
32558,FR,France,Brittany,,2020-02-24,-1.0,4.0,32.0,-10.0,-26.0,6.0,"Brittany, France"
32559,FR,France,Brittany,,2020-02-25,3.0,4.0,42.0,-10.0,-24.0,6.0,"Brittany, France"
32560,FR,France,Brittany,,2020-02-26,-4.0,0.0,28.0,-11.0,-21.0,3.0,"Brittany, France"
32561,FR,France,Brittany,,2020-02-27,1.0,7.0,45.0,-13.0,-24.0,5.0,"Brittany, France"
32562,FR,France,Brittany,,2020-02-28,-7.0,3.0,0.0,-18.0,-24.0,7.0,"Brittany, France"
32563,FR,France,Brittany,,2020-02-29,-9.0,0.0,-2.0,-5.0,-7.0,1.0,"Brittany, France"
32564,FR,France,Brittany,,2020-03-01,2.0,5.0,-17.0,6.0,0.0,0.0,"Brittany, France"
32565,FR,France,Brittany,,2020-03-02,-4.0,10.0,12.0,2.0,2.0,2.0,"Brittany, France"
32566,FR,France,Brittany,,2020-03-03,-2.0,7.0,20.0,0.0,1.0,2.0,"Brittany, France"
32567,FR,France,Brittany,,2020-03-04,-8.0,1.0,-7.0,-4.0,2.0,2.0,"Brittany, France"
32568,FR,France,Brittany,,2020-03-05,-5.0,2.0,1.0,-9.0,1.0,2.0,"Brittany, France"
32569,FR,France,Brittany,,2020-03-06,-5.0,2.0,-2.0,-2.0,1.0,2.0,"Brittany, France"
32570,FR,France,Brittany,,2020-03-07,-4.0,0.0,22.0,1.0,2.0,1.0,"Brittany, France"
32571,FR,France,Brittany,,2020-03-08,3.0,0.0,-14.0,0.0,-3.0,1.0,"Brittany, France"
32572,FR,France,Brittany,,2020-03-09,-5.0,0.0,11.0,-3.0,0.0,2.0,"Brittany, France"
32573,FR,France,Brittany,,2020-03-10,-3.0,2.0,14.0,-4.0,0.0,2.0,"Brittany, France"
32574,FR,France,Brittany,,2020-03-11,-6.0,-1.0,8.0,-5.0,0.0,2.0,"Brittany, France"
32575,FR,France,Brittany,,2020-03-12,-5.0,7.0,34.0,-6.0,0.0,1.0,"Brittany, France"
32576,FR,France,Brittany,,2020-03-13,-10.0,14.0,9.0,-9.0,-1.0,3.0,"Brittany, France"
32577,FR,France,Brittany,,2020-03-14,-20.0,-1.0,14.0,-16.0,-4.0,5.0,"Brittany, France"
32578,FR,France,Brittany,,2020-03-15,-32.0,20.0,-24.0,-21.0,-9.0,4.0,"Brittany, France"
32579,FR,France,Brittany,,2020-03-16,-42.0,45.0,34.0,-33.0,-31.0,12.0,"Brittany, France"
32580,FR,France,Brittany,,2020-03-17,-67.0,-16.0,-14.0,-57.0,-49.0,21.0,"Brittany, France"
32581,FR,France,Brittany,,2020-03-18,-84.0,-49.0,-49.0,-77.0,-63.0,27.0,"Brittany, France"
32582,FR,France,Brittany,,2020-03-19,-83.0,-42.0,-47.0,-81.0,-66.0,30.0,"Brittany, France"
32583,FR,France,Brittany,,2020-03-20,-84.0,-42.0,-62.0,-84.0,-66.0,35.0,"Brittany, France"
32584,FR,France,Brittany,,2020-03-21,-88.0,-56.0,-74.0,-84.0,-54.0,25.0,"Brittany, France"
32585,FR,France,Brittany,,2020-03-22,-85.0,-68.0,-82.0,-86.0,-53.0,18.0,"Brittany, France"
32586,FR,France,Brittany,,2020-03-23,-82.0,-44.0,-52.0,-82.0,-68.0,30.0,"Brittany, France"
32587,FR,France,Brittany,,2020-03-24,-82.0,-46.0,-51.0,-82.0,-69.0,31.0,"Brittany, France"
32588,FR,France,Brittany,,2020-03-25,-84.0,-50.0,-61.0,-83.0,-68.0,29.0,"Brittany, France"
32589,FR,France,Brittany,,2020-03-26,-84.0,-47.0,-54.0,-84.0,-69.0,32.0,"Brittany, France"
32590,FR,France,Brittany,,2020-03-27,-84.0,-45.0,-60.0,-85.0,-68.0,36.0,"Brittany, France"
32591,FR,France,Brittany,,2020-03-28,-88.0,-57.0,-73.0,-85.0,-55.0,25.0,"Brittany, France"
32592,FR,France,Brittany,,2020-03-29,-87.0,-76.0,-83.0,-88.0,-53.0,18.0,"Brittany, France"
32593,FR,France,Brittany,,2020-03-30,-84.0,-49.0,-54.0,-83.0,-68.0,30.0,"Brittany, France"
32594,FR,France,Brittany,,2020-03-31,-89.0,-41.0,-48.0,-80.0,-68.0,31.0,"Brittany, France"
32595,FR,France,Brittany,,2020-04-01,-90.0,-43.0,-56.0,-80.0,-66.0,28.0,"Brittany, France"
32596,FR,France,Brittany,,2020-04-02,-89.0,-38.0,-50.0,-81.0,-68.0,31.0,"Brittany, France"
32597,FR,France,Brittany,,2020-04-03,-86.0,-38.0,-55.0,-82.0,-66.0,35.0,"Brittany, France"
32598,FR,France,Brittany,,2020-04-04,-89.0,-47.0,-64.0,-79.0,-53.0,24.0,"Brittany, France"
32599,FR,France,Brittany,,2020-04-05,-84.0,-67.0,-74.0,-81.0,-50.0,17.0,"Brittany, France"
32600,FR,France,Brittany,,2020-04-06,-84.0,-40.0,-44.0,-78.0,-66.0,29.0,"Brittany, France"
32601,FR,France,Brittany,,2020-04-07,-83.0,-40.0,-50.0,-79.0,-67.0,30.0,"Brittany, France"
32602,FR,France,Brittany,,2020-04-08,-84.0,-42.0,-54.0,-78.0,-64.0,27.0,"Brittany, France"
32603,FR,France,Brittany,,2020-04-09,-83.0,-34.0,-44.0,-78.0,-66.0,30.0,"Brittany, France"
32604,FR,France,Brittany,,2020-04-10,-83.0,-31.0,-53.0,-79.0,-65.0,34.0,"Brittany, France"
32605,FR,France,Brittany,,2020-04-11,-86.0,-40.0,-65.0,-78.0,-49.0,23.0,"Brittany, France"
32606,FR,France,Brittany,,2020-04-12,-79.0,-59.0,-75.0,-80.0,-48.0,17.0,"Brittany, France"
32607,FR,France,Brittany,,2020-04-13,-92.0,-87.0,-57.0,-87.0,-89.0,37.0,"Brittany, France"
32608,FR,France,Brittany,,2020-04-14,-78.0,-22.0,-42.0,-74.0,-65.0,28.0,"Brittany, France"
32609,FR,France,Brittany,,2020-04-15,-82.0,-35.0,-49.0,-75.0,-63.0,26.0,"Brittany, France"
32610,FR,France,Brittany,,2020-04-16,-80.0,-32.0,-40.0,-76.0,-64.0,29.0,"Brittany, France"
32611,FR,France,Brittany,,2020-04-17,-81.0,-34.0,-53.0,-79.0,-64.0,34.0,"Brittany, France"
32612,FR,France,Brittany,,2020-04-18,-86.0,-47.0,-63.0,-76.0,-48.0,23.0,"Brittany, France"
32613,FR,France,Brittany,,2020-04-19,-82.0,-67.0,-74.0,-80.0,-46.0,17.0,"Brittany, France"
32614,FR,France,Brittany,,2020-04-20,-81.0,-45.0,-56.0,-79.0,-64.0,29.0,"Brittany, France"
32615,FR,France,Brittany,,2020-04-21,-78.0,-37.0,-36.0,-73.0,-63.0,28.0,"Brittany, France"
32616,FR,France,Brittany,,2020-04-22,-80.0,-41.0,-46.0,-73.0,-60.0,25.0,"Brittany, France"
32617,FR,France,Brittany,,2020-04-23,-79.0,-35.0,-35.0,-74.0,-62.0,28.0,"Brittany, France"
32618,FR,France,Brittany,,2020-04-24,-79.0,-35.0,-48.0,-77.0,-61.0,32.0,"Brittany, France"
32619,FR,France,Brittany,,2020-04-25,-84.0,-44.0,-59.0,-74.0,-45.0,22.0,"Brittany, France"
32620,FR,France,Brittany,,2020-04-26,-79.0,-61.0,-65.0,-75.0,-41.0,15.0,"Brittany, France"
32621,FR,France,Brittany,,2020-04-27,-76.0,-40.0,-45.0,-75.0,-59.0,26.0,"Brittany, France"
32622,FR,France,Brittany,,2020-04-28,-76.0,-35.0,-45.0,-73.0,-59.0,26.0,"Brittany, France"
32623,FR,France,Brittany,,2020-04-29,-78.0,-35.0,-57.0,-74.0,-56.0,24.0,"Brittany, France"
32624,FR,France,Brittany,,2020-04-30,-72.0,-12.0,-47.0,-74.0,-57.0,26.0,"Brittany, France"
32625,FR,France,Brittany,,2020-05-01,-91.0,-90.0,-54.0,-86.0,-87.0,42.0,"Brittany, France"
32626,FR,France,Brittany,,2020-05-02,-78.0,-27.0,-65.0,-75.0,-42.0,21.0,"Brittany, France"
32627,FR,France,Brittany,,2020-05-03,-78.0,-60.0,-67.0,-74.0,-37.0,15.0,"Brittany, France"
32628,FR,France,Brittany,,2020-05-04,-70.0,-27.0,-36.0,-70.0,-55.0,24.0,"Brittany, France"
32629,FR,France,Brittany,,2020-05-05,-69.0,-24.0,-33.0,-67.0,-55.0,25.0,"Brittany, France"
32630,FR,France,Brittany,,2020-05-06,-72.0,-27.0,-40.0,-67.0,-51.0,22.0,"Brittany, France"
32631,FR,France,Brittany,,2020-05-07,-66.0,-8.0,-25.0,-67.0,-52.0,23.0,"Brittany, France"
32632,FR,France,Brittany,,2020-05-08,-85.0,-71.0,-43.0,-82.0,-82.0,38.0,"Brittany, France"
32633,FR,France,Brittany,,2020-05-09,-75.0,-25.0,-55.0,-69.0,-34.0,19.0,"Brittany, France"
32634,FR,France,Brittany,,2020-05-10,-74.0,-50.0,-66.0,-71.0,-29.0,14.0,"Brittany, France"
32635,FR,France,Brittany,,2020-05-11,-38.0,-5.0,16.0,-46.0,-41.0,15.0,"Brittany, France"
32636,FR,France,Brittany,,2020-05-12,-39.0,-2.0,28.0,-42.0,-40.0,16.0,"Brittany, France"
32637,FR,France,Brittany,,2020-05-13,-45.0,-8.0,3.0,-44.0,-39.0,14.0,"Brittany, France"
32638,FR,France,Brittany,,2020-05-14,-43.0,-2.0,25.0,-44.0,-39.0,15.0,"Brittany, France"
32639,FR,France,Brittany,,2020-05-15,-46.0,-4.0,25.0,-46.0,-38.0,17.0,"Brittany, France"
32640,FR,France,Brittany,,2020-05-16,-47.0,-9.0,49.0,-30.0,-14.0,7.0,"Brittany, France"
32641,FR,France,Centre-Val de Loire,,2020-02-15,0.0,-2.0,18.0,37.0,-2.0,-1.0,"Loire Valley, France"
32642,FR,France,Centre-Val de Loire,,2020-02-16,13.0,5.0,31.0,26.0,1.0,-1.0,"Loire Valley, France"
32643,FR,France,Centre-Val de Loire,,2020-02-17,2.0,3.0,9.0,-3.0,-19.0,5.0,"Loire Valley, France"
32644,FR,France,Centre-Val de Loire,,2020-02-18,4.0,2.0,29.0,-1.0,-18.0,4.0,"Loire Valley, France"
32645,FR,France,Centre-Val de Loire,,2020-02-19,-2.0,-3.0,14.0,1.0,-16.0,2.0,"Loire Valley, France"
32646,FR,France,Centre-Val de Loire,,2020-02-20,-4.0,-1.0,7.0,-1.0,-20.0,4.0,"Loire Valley, France"
32647,FR,France,Centre-Val de Loire,,2020-02-21,-4.0,-3.0,24.0,13.0,-20.0,4.0,"Loire Valley, France"
32648,FR,France,Centre-Val de Loire,,2020-02-22,-9.0,-5.0,19.0,46.0,-7.0,-1.0,"Loire Valley, France"
32649,FR,France,Centre-Val de Loire,,2020-02-23,4.0,3.0,12.0,28.0,-1.0,-2.0,"Loire Valley, France"
32650,FR,France,Centre-Val de Loire,,2020-02-24,-3.0,2.0,15.0,-5.0,-25.0,5.0,"Loire Valley, France"
32651,FR,France,Centre-Val de Loire,,2020-02-25,-3.0,1.0,14.0,-7.0,-24.0,6.0,"Loire Valley, France"
32652,FR,France,Centre-Val de Loire,,2020-02-26,-7.0,-3.0,8.0,-8.0,-20.0,3.0,"Loire Valley, France"
32653,FR,France,Centre-Val de Loire,,2020-02-27,-6.0,1.0,-8.0,-8.0,-24.0,5.0,"Loire Valley, France"
32654,FR,France,Centre-Val de Loire,,2020-02-28,-4.0,0.0,1.0,-5.0,-24.0,6.0,"Loire Valley, France"
32655,FR,France,Centre-Val de Loire,,2020-02-29,-6.0,-1.0,-10.0,25.0,-8.0,1.0,"Loire Valley, France"
32656,FR,France,Centre-Val de Loire,,2020-03-01,-2.0,3.0,-16.0,19.0,0.0,0.0,"Loire Valley, France"
32657,FR,France,Centre-Val de Loire,,2020-03-02,-4.0,7.0,-3.0,3.0,1.0,1.0,"Loire Valley, France"
32658,FR,France,Centre-Val de Loire,,2020-03-03,-1.0,7.0,9.0,1.0,2.0,1.0,"Loire Valley, France"
32659,FR,France,Centre-Val de Loire,,2020-03-04,-4.0,3.0,-1.0,0.0,1.0,1.0,"Loire Valley, France"
32660,FR,France,Centre-Val de Loire,,2020-03-05,-7.0,2.0,-16.0,-1.0,1.0,2.0,"Loire Valley, France"
32661,FR,France,Centre-Val de Loire,,2020-03-06,0.0,4.0,4.0,5.0,2.0,1.0,"Loire Valley, France"
32662,FR,France,Centre-Val de Loire,,2020-03-07,1.0,2.0,8.0,9.0,3.0,0.0,"Loire Valley, France"
32663,FR,France,Centre-Val de Loire,,2020-03-08,3.0,2.0,-9.0,5.0,0.0,1.0,"Loire Valley, France"
32664,FR,France,Centre-Val de Loire,,2020-03-09,-2.0,4.0,6.0,1.0,1.0,1.0,"Loire Valley, France"
32665,FR,France,Centre-Val de Loire,,2020-03-10,-3.0,2.0,1.0,-3.0,0.0,1.0,"Loire Valley, France"
32666,FR,France,Centre-Val de Loire,,2020-03-11,-3.0,2.0,8.0,-2.0,0.0,1.0,"Loire Valley, France"
32667,FR,France,Centre-Val de Loire,,2020-03-12,-7.0,5.0,-4.0,-3.0,0.0,1.0,"Loire Valley, France"
32668,FR,France,Centre-Val de Loire,,2020-03-13,-5.0,17.0,5.0,-3.0,0.0,2.0,"Loire Valley, France"
32669,FR,France,Centre-Val de Loire,,2020-03-14,-18.0,1.0,-12.0,-8.0,-5.0,5.0,"Loire Valley, France"
32670,FR,France,Centre-Val de Loire,,2020-03-15,-23.0,27.0,42.0,-8.0,-1.0,2.0,"Loire Valley, France"
32671,FR,France,Centre-Val de Loire,,2020-03-16,-41.0,51.0,-22.0,-19.0,-31.0,12.0,"Loire Valley, France"
32672,FR,France,Centre-Val de Loire,,2020-03-17,-64.0,-12.0,-33.0,-39.0,-49.0,21.0,"Loire Valley, France"
32673,FR,France,Centre-Val de Loire,,2020-03-18,-82.0,-47.0,-48.0,-69.0,-63.0,26.0,"Loire Valley, France"
32674,FR,France,Centre-Val de Loire,,2020-03-19,-81.0,-40.0,-54.0,-75.0,-67.0,30.0,"Loire Valley, France"
32675,FR,France,Centre-Val de Loire,,2020-03-20,-82.0,-42.0,-60.0,-80.0,-67.0,34.0,"Loire Valley, France"
32676,FR,France,Centre-Val de Loire,,2020-03-21,-88.0,-57.0,-77.0,-82.0,-56.0,24.0,"Loire Valley, France"
32677,FR,France,Centre-Val de Loire,,2020-03-22,-83.0,-67.0,-77.0,-86.0,-51.0,16.0,"Loire Valley, France"
32678,FR,France,Centre-Val de Loire,,2020-03-23,-80.0,-39.0,-57.0,-79.0,-70.0,30.0,"Loire Valley, France"
32679,FR,France,Centre-Val de Loire,,2020-03-24,-81.0,-44.0,-58.0,-78.0,-71.0,32.0,"Loire Valley, France"
32680,FR,France,Centre-Val de Loire,,2020-03-25,-83.0,-48.0,-61.0,-79.0,-70.0,29.0,"Loire Valley, France"
32681,FR,France,Centre-Val de Loire,,2020-03-26,-82.0,-44.0,-63.0,-80.0,-71.0,32.0,"Loire Valley, France"
32682,FR,France,Centre-Val de Loire,,2020-03-27,-83.0,-46.0,-63.0,-84.0,-70.0,35.0,"Loire Valley, France"
32683,FR,France,Centre-Val de Loire,,2020-03-28,-87.0,-57.0,-75.0,-83.0,-56.0,24.0,"Loire Valley, France"
32684,FR,France,Centre-Val de Loire,,2020-03-29,-86.0,-75.0,-79.0,-88.0,-53.0,17.0,"Loire Valley, France"
32685,FR,France,Centre-Val de Loire,,2020-03-30,-83.0,-46.0,-60.0,-80.0,-70.0,31.0,"Loire Valley, France"
32686,FR,France,Centre-Val de Loire,,2020-03-31,-88.0,-38.0,-55.0,-78.0,-70.0,32.0,"Loire Valley, France"
32687,FR,France,Centre-Val de Loire,,2020-04-01,-89.0,-40.0,-57.0,-78.0,-68.0,29.0,"Loire Valley, France"
32688,FR,France,Centre-Val de Loire,,2020-04-02,-88.0,-36.0,-58.0,-80.0,-70.0,31.0,"Loire Valley, France"
32689,FR,France,Centre-Val de Loire,,2020-04-03,-84.0,-40.0,-62.0,-84.0,-69.0,35.0,"Loire Valley, France"
32690,FR,France,Centre-Val de Loire,,2020-04-04,-87.0,-48.0,-73.0,-81.0,-54.0,23.0,"Loire Valley, France"
