,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
32472,FR,France,Bourgogne-Franche-Comté,,2020-03-01,7.0,10.0,-2.0,13.0,3.0,-1.0,"Bourgogne-Franche-Comté, France",6.2
32473,FR,France,Bourgogne-Franche-Comté,,2020-03-02,-4.0,2.0,-17.0,-8.0,-23.0,6.0,"Bourgogne-Franche-Comté, France",-10.0
32474,FR,France,Bourgogne-Franche-Comté,,2020-03-03,1.0,5.0,15.0,-8.0,-21.0,5.0,"Bourgogne-Franche-Comté, France",-1.6
32475,FR,France,Bourgogne-Franche-Comté,,2020-03-04,-4.0,-1.0,16.0,-9.0,-17.0,3.0,"Bourgogne-Franche-Comté, France",-3.0
32476,FR,France,Bourgogne-Franche-Comté,,2020-03-05,-5.0,-1.0,-24.0,-12.0,-22.0,6.0,"Bourgogne-Franche-Comté, France",-12.8
32477,FR,France,Bourgogne-Franche-Comté,,2020-03-06,-2.0,0.0,5.0,-9.0,-21.0,6.0,"Bourgogne-Franche-Comté, France",-5.4
32478,FR,France,Bourgogne-Franche-Comté,,2020-03-07,-6.0,-1.0,12.0,3.0,-3.0,1.0,"Bourgogne-Franche-Comté, France",1.0
32479,FR,France,Bourgogne-Franche-Comté,,2020-03-08,6.0,11.0,24.0,6.0,1.0,0.0,"Bourgogne-Franche-Comté, France",9.6
32480,FR,France,Bourgogne-Franche-Comté,,2020-03-09,-3.0,3.0,5.0,1.0,0.0,2.0,"Bourgogne-Franche-Comté, France",1.2
32481,FR,France,Bourgogne-Franche-Comté,,2020-03-10,-7.0,1.0,-8.0,-3.0,-1.0,2.0,"Bourgogne-Franche-Comté, France",-3.6
32482,FR,France,Bourgogne-Franche-Comté,,2020-03-11,-5.0,1.0,12.0,-1.0,0.0,1.0,"Bourgogne-Franche-Comté, France",1.4
32483,FR,France,Bourgogne-Franche-Comté,,2020-03-12,-5.0,3.0,0.0,-1.0,-1.0,2.0,"Bourgogne-Franche-Comté, France",-0.8
32484,FR,France,Bourgogne-Franche-Comté,,2020-03-13,-4.0,15.0,21.0,0.0,-1.0,2.0,"Bourgogne-Franche-Comté, France",6.2
32485,FR,France,Bourgogne-Franche-Comté,,2020-03-14,-19.0,0.0,20.0,1.0,-2.0,4.0,"Bourgogne-Franche-Comté, France",0.0
32486,FR,France,Bourgogne-Franche-Comté,,2020-03-15,-27.0,32.0,49.0,-6.0,-2.0,2.0,"Bourgogne-Franche-Comté, France",9.2
32487,FR,France,Bourgogne-Franche-Comté,,2020-03-16,-39.0,50.0,0.0,-10.0,-29.0,11.0,"Bourgogne-Franche-Comté, France",-5.6
32488,FR,France,Bourgogne-Franche-Comté,,2020-03-17,-64.0,-13.0,-19.0,-28.0,-47.0,20.0,"Bourgogne-Franche-Comté, France",-34.2
32489,FR,France,Bourgogne-Franche-Comté,,2020-03-18,-82.0,-49.0,-40.0,-61.0,-61.0,25.0,"Bourgogne-Franche-Comté, France",-58.6
32490,FR,France,Bourgogne-Franche-Comté,,2020-03-19,-81.0,-43.0,-44.0,-68.0,-65.0,29.0,"Bourgogne-Franche-Comté, France",-60.2
32491,FR,France,Bourgogne-Franche-Comté,,2020-03-20,-83.0,-43.0,-51.0,-76.0,-66.0,33.0,"Bourgogne-Franche-Comté, France",-63.8
32492,FR,France,Bourgogne-Franche-Comté,,2020-03-21,-89.0,-58.0,-69.0,-82.0,-54.0,24.0,"Bourgogne-Franche-Comté, France",-70.4
32493,FR,France,Bourgogne-Franche-Comté,,2020-03-22,-84.0,-70.0,-71.0,-85.0,-52.0,17.0,"Bourgogne-Franche-Comté, France",-72.4
32494,FR,France,Bourgogne-Franche-Comté,,2020-03-23,-81.0,-41.0,-52.0,-76.0,-69.0,29.0,"Bourgogne-Franche-Comté, France",-63.8
32495,FR,France,Bourgogne-Franche-Comté,,2020-03-24,-83.0,-46.0,-52.0,-73.0,-70.0,31.0,"Bourgogne-Franche-Comté, France",-64.8
32496,FR,France,Bourgogne-Franche-Comté,,2020-03-25,-84.0,-52.0,-58.0,-74.0,-69.0,29.0,"Bourgogne-Franche-Comté, France",-67.4
32497,FR,France,Bourgogne-Franche-Comté,,2020-03-26,-83.0,-48.0,-57.0,-75.0,-70.0,32.0,"Bourgogne-Franche-Comté, France",-66.6
32498,FR,France,Bourgogne-Franche-Comté,,2020-03-27,-83.0,-47.0,-55.0,-80.0,-69.0,35.0,"Bourgogne-Franche-Comté, France",-66.8
32499,FR,France,Bourgogne-Franche-Comté,,2020-03-28,-88.0,-60.0,-67.0,-84.0,-55.0,24.0,"Bourgogne-Franche-Comté, France",-70.8
32500,FR,France,Bourgogne-Franche-Comté,,2020-03-29,-87.0,-77.0,-77.0,-88.0,-54.0,18.0,"Bourgogne-Franche-Comté, France",-76.6
32501,FR,France,Bourgogne-Franche-Comté,,2020-03-30,-83.0,-48.0,-56.0,-77.0,-69.0,30.0,"Bourgogne-Franche-Comté, France",-66.6
32502,FR,France,Bourgogne-Franche-Comté,,2020-03-31,-88.0,-40.0,-47.0,-73.0,-69.0,31.0,"Bourgogne-Franche-Comté, France",-63.4
32503,FR,France,Bourgogne-Franche-Comté,,2020-04-01,-89.0,-43.0,-50.0,-73.0,-66.0,28.0,"Bourgogne-Franche-Comté, France",-64.2
32504,FR,France,Bourgogne-Franche-Comté,,2020-04-02,-88.0,-39.0,-50.0,-74.0,-68.0,31.0,"Bourgogne-Franche-Comté, France",-63.8
32505,FR,France,Bourgogne-Franche-Comté,,2020-04-03,-85.0,-40.0,-52.0,-79.0,-67.0,34.0,"Bourgogne-Franche-Comté, France",-64.6
32506,FR,France,Bourgogne-Franche-Comté,,2020-04-04,-89.0,-50.0,-63.0,-82.0,-53.0,23.0,"Bourgogne-Franche-Comté, France",-67.4
32507,FR,France,Bourgogne-Franche-Comté,,2020-04-05,-83.0,-67.0,-61.0,-84.0,-49.0,17.0,"Bourgogne-Franche-Comté, France",-68.8
32508,FR,France,Bourgogne-Franche-Comté,,2020-04-06,-81.0,-38.0,-46.0,-74.0,-67.0,28.0,"Bourgogne-Franche-Comté, France",-61.2
32509,FR,France,Bourgogne-Franche-Comté,,2020-04-07,-81.0,-38.0,-45.0,-72.0,-67.0,29.0,"Bourgogne-Franche-Comté, France",-60.6
32510,FR,France,Bourgogne-Franche-Comté,,2020-04-08,-83.0,-41.0,-51.0,-72.0,-64.0,26.0,"Bourgogne-Franche-Comté, France",-62.2
32511,FR,France,Bourgogne-Franche-Comté,,2020-04-09,-81.0,-35.0,-51.0,-73.0,-66.0,29.0,"Bourgogne-Franche-Comté, France",-61.2
32512,FR,France,Bourgogne-Franche-Comté,,2020-04-10,-81.0,-34.0,-50.0,-79.0,-66.0,33.0,"Bourgogne-Franche-Comté, France",-62.0
32513,FR,France,Bourgogne-Franche-Comté,,2020-04-11,-86.0,-44.0,-64.0,-83.0,-51.0,22.0,"Bourgogne-Franche-Comté, France",-65.6
32514,FR,France,Bourgogne-Franche-Comté,,2020-04-12,-79.0,-65.0,-63.0,-86.0,-47.0,16.0,"Bourgogne-Franche-Comté, France",-68.0
32515,FR,France,Bourgogne-Franche-Comté,,2020-04-13,-91.0,-88.0,-52.0,-87.0,-89.0,36.0,"Bourgogne-Franche-Comté, France",-81.4
32516,FR,France,Bourgogne-Franche-Comté,,2020-04-14,-77.0,-24.0,-47.0,-72.0,-64.0,28.0,"Bourgogne-Franche-Comté, France",-56.8
32517,FR,France,Bourgogne-Franche-Comté,,2020-04-15,-80.0,-37.0,-46.0,-69.0,-61.0,26.0,"Bourgogne-Franche-Comté, France",-58.6
32518,FR,France,Bourgogne-Franche-Comté,,2020-04-16,-79.0,-35.0,-48.0,-71.0,-63.0,28.0,"Bourgogne-Franche-Comté, France",-59.2
32519,FR,France,Bourgogne-Franche-Comté,,2020-04-17,-79.0,-36.0,-47.0,-76.0,-62.0,31.0,"Bourgogne-Franche-Comté, France",-60.0
32520,FR,France,Bourgogne-Franche-Comté,,2020-04-18,-85.0,-48.0,-61.0,-80.0,-47.0,22.0,"Bourgogne-Franche-Comté, France",-64.2
32521,FR,France,Bourgogne-Franche-Comté,,2020-04-19,-82.0,-67.0,-61.0,-82.0,-44.0,16.0,"Bourgogne-Franche-Comté, France",-67.2
32522,FR,France,Bourgogne-Franche-Comté,,2020-04-20,-76.0,-39.0,-40.0,-71.0,-62.0,27.0,"Bourgogne-Franche-Comté, France",-57.6
32523,FR,France,Bourgogne-Franche-Comté,,2020-04-21,-76.0,-37.0,-39.0,-68.0,-62.0,27.0,"Bourgogne-Franche-Comté, France",-56.4
32524,FR,France,Bourgogne-Franche-Comté,,2020-04-22,-79.0,-40.0,-42.0,-67.0,-59.0,24.0,"Bourgogne-Franche-Comté, France",-57.4
32525,FR,France,Bourgogne-Franche-Comté,,2020-04-23,-77.0,-35.0,-42.0,-68.0,-61.0,27.0,"Bourgogne-Franche-Comté, France",-56.6
32526,FR,France,Bourgogne-Franche-Comté,,2020-04-24,-78.0,-36.0,-43.0,-74.0,-61.0,30.0,"Bourgogne-Franche-Comté, France",-58.4
32527,FR,France,Bourgogne-Franche-Comté,,2020-04-25,-84.0,-46.0,-59.0,-79.0,-45.0,21.0,"Bourgogne-Franche-Comté, France",-62.6
32528,FR,France,Bourgogne-Franche-Comté,,2020-04-26,-81.0,-65.0,-57.0,-81.0,-41.0,15.0,"Bourgogne-Franche-Comté, France",-65.0
32529,FR,France,Bourgogne-Franche-Comté,,2020-04-27,-72.0,-36.0,-39.0,-68.0,-59.0,25.0,"Bourgogne-Franche-Comté, France",-54.8
32530,FR,France,Bourgogne-Franche-Comté,,2020-04-28,-73.0,-33.0,-44.0,-67.0,-59.0,25.0,"Bourgogne-Franche-Comté, France",-55.2
32531,FR,France,Bourgogne-Franche-Comté,,2020-04-29,-75.0,-33.0,-46.0,-66.0,-56.0,23.0,"Bourgogne-Franche-Comté, France",-55.2
32532,FR,France,Bourgogne-Franche-Comté,,2020-04-30,-71.0,-17.0,-54.0,-70.0,-59.0,25.0,"Bourgogne-Franche-Comté, France",-54.2
32533,FR,France,Bourgogne-Franche-Comté,,2020-05-01,-92.0,-92.0,-61.0,-87.0,-87.0,40.0,"Bourgogne-Franche-Comté, France",-83.8
32534,FR,France,Bourgogne-Franche-Comté,,2020-05-02,-79.0,-30.0,-66.0,-80.0,-44.0,21.0,"Bourgogne-Franche-Comté, France",-59.8
32535,FR,France,Bourgogne-Franche-Comté,,2020-05-03,-79.0,-63.0,-55.0,-80.0,-36.0,15.0,"Bourgogne-Franche-Comté, France",-62.6
32536,FR,France,Bourgogne-Franche-Comté,,2020-05-04,-68.0,-25.0,-32.0,-63.0,-54.0,23.0,"Bourgogne-Franche-Comté, France",-48.4
32537,FR,France,Bourgogne-Franche-Comté,,2020-05-05,-69.0,-23.0,-41.0,-62.0,-54.0,24.0,"Bourgogne-Franche-Comté, France",-49.8
32538,FR,France,Bourgogne-Franche-Comté,,2020-05-06,-71.0,-26.0,-37.0,-60.0,-50.0,21.0,"Bourgogne-Franche-Comté, France",-48.8
32539,FR,France,Bourgogne-Franche-Comté,,2020-05-07,-66.0,-13.0,-34.0,-62.0,-52.0,22.0,"Bourgogne-Franche-Comté, France",-45.4
32540,FR,France,Bourgogne-Franche-Comté,,2020-05-08,-84.0,-66.0,-40.0,-81.0,-79.0,35.0,"Bourgogne-Franche-Comté, France",-70.0
32541,FR,France,Bourgogne-Franche-Comté,,2020-05-09,-76.0,-28.0,-48.0,-73.0,-34.0,18.0,"Bourgogne-Franche-Comté, France",-51.8
32542,FR,France,Bourgogne-Franche-Comté,,2020-05-10,-74.0,-52.0,-49.0,-74.0,-26.0,13.0,"Bourgogne-Franche-Comté, France",-55.0
32543,FR,France,Bourgogne-Franche-Comté,,2020-05-11,-42.0,-13.0,-34.0,-52.0,-42.0,17.0,"Bourgogne-Franche-Comté, France",-36.6
32544,FR,France,Bourgogne-Franche-Comté,,2020-05-12,-40.0,-5.0,-1.0,-40.0,-41.0,16.0,"Bourgogne-Franche-Comté, France",-25.4
32545,FR,France,Bourgogne-Franche-Comté,,2020-05-13,-49.0,-15.0,-34.0,-47.0,-39.0,15.0,"Bourgogne-Franche-Comté, France",-36.8
32546,FR,France,Bourgogne-Franche-Comté,,2020-05-14,-45.0,-8.0,-17.0,-47.0,-40.0,15.0,"Bourgogne-Franche-Comté, France",-31.4
32547,FR,France,Bourgogne-Franche-Comté,,2020-05-15,-46.0,-11.0,-7.0,-53.0,-40.0,18.0,"Bourgogne-Franche-Comté, France",-31.4
32548,FR,France,Bourgogne-Franche-Comté,,2020-05-16,-51.0,-14.0,6.0,-55.0,-13.0,8.0,"Bourgogne-Franche-Comté, France",-25.4
32549,FR,France,Brittany,,2020-02-15,-6.0,-1.0,-5.0,6.0,-3.0,1.0,"Brittany, France",-1.8
32550,FR,France,Brittany,,2020-02-16,-1.0,-4.0,-26.0,1.0,-6.0,0.0,"Brittany, France",-7.2
32551,FR,France,Brittany,,2020-02-17,6.0,8.0,52.0,-1.0,-21.0,5.0,"Brittany, France",8.8
32552,FR,France,Brittany,,2020-02-18,9.0,7.0,62.0,-1.0,-19.0,4.0,"Brittany, France",11.6
32553,FR,France,Brittany,,2020-02-19,-2.0,0.0,22.0,-5.0,-17.0,3.0,"Brittany, France",-0.4
32554,FR,France,Brittany,,2020-02-20,1.0,5.0,37.0,-9.0,-21.0,4.0,"Brittany, France",2.6
32555,FR,France,Brittany,,2020-02-21,-6.0,1.0,42.0,-6.0,-22.0,5.0,"Brittany, France",1.8
32556,FR,France,Brittany,,2020-02-22,-13.0,-3.0,22.0,3.0,-7.0,0.0,"Brittany, France",0.4
32557,FR,France,Brittany,,2020-02-23,8.0,6.0,-6.0,7.0,-4.0,-1.0,"Brittany, France",2.2
32558,FR,France,Brittany,,2020-02-24,-1.0,4.0,32.0,-10.0,-26.0,6.0,"Brittany, France",-0.2
32559,FR,France,Brittany,,2020-02-25,3.0,4.0,42.0,-10.0,-24.0,6.0,"Brittany, France",3.0
32560,FR,France,Brittany,,2020-02-26,-4.0,0.0,28.0,-11.0,-21.0,3.0,"Brittany, France",-1.6
32561,FR,France,Brittany,,2020-02-27,1.0,7.0,45.0,-13.0,-24.0,5.0,"Brittany, France",3.2
32562,FR,France,Brittany,,2020-02-28,-7.0,3.0,0.0,-18.0,-24.0,7.0,"Brittany, France",-9.2
32563,FR,France,Brittany,,2020-02-29,-9.0,0.0,-2.0,-5.0,-7.0,1.0,"Brittany, France",-4.6
32564,FR,France,Brittany,,2020-03-01,2.0,5.0,-17.0,6.0,0.0,0.0,"Brittany, France",-0.8
32565,FR,France,Brittany,,2020-03-02,-4.0,10.0,12.0,2.0,2.0,2.0,"Brittany, France",4.4
32566,FR,France,Brittany,,2020-03-03,-2.0,7.0,20.0,0.0,1.0,2.0,"Brittany, France",5.2
32567,FR,France,Brittany,,2020-03-04,-8.0,1.0,-7.0,-4.0,2.0,2.0,"Brittany, France",-3.2
32568,FR,France,Brittany,,2020-03-05,-5.0,2.0,1.0,-9.0,1.0,2.0,"Brittany, France",-2.0
32569,FR,France,Brittany,,2020-03-06,-5.0,2.0,-2.0,-2.0,1.0,2.0,"Brittany, France",-1.2
32570,FR,France,Brittany,,2020-03-07,-4.0,0.0,22.0,1.0,2.0,1.0,"Brittany, France",4.2
32571,FR,France,Brittany,,2020-03-08,3.0,0.0,-14.0,0.0,-3.0,1.0,"Brittany, France",-2.8
32572,FR,France,Brittany,,2020-03-09,-5.0,0.0,11.0,-3.0,0.0,2.0,"Brittany, France",0.6
32573,FR,France,Brittany,,2020-03-10,-3.0,2.0,14.0,-4.0,0.0,2.0,"Brittany, France",1.8
32574,FR,France,Brittany,,2020-03-11,-6.0,-1.0,8.0,-5.0,0.0,2.0,"Brittany, France",-0.8
32575,FR,France,Brittany,,2020-03-12,-5.0,7.0,34.0,-6.0,0.0,1.0,"Brittany, France",6.0
32576,FR,France,Brittany,,2020-03-13,-10.0,14.0,9.0,-9.0,-1.0,3.0,"Brittany, France",0.6
32577,FR,France,Brittany,,2020-03-14,-20.0,-1.0,14.0,-16.0,-4.0,5.0,"Brittany, France",-5.4
32578,FR,France,Brittany,,2020-03-15,-32.0,20.0,-24.0,-21.0,-9.0,4.0,"Brittany, France",-13.2
32579,FR,France,Brittany,,2020-03-16,-42.0,45.0,34.0,-33.0,-31.0,12.0,"Brittany, France",-5.4
32580,FR,France,Brittany,,2020-03-17,-67.0,-16.0,-14.0,-57.0,-49.0,21.0,"Brittany, France",-40.6
32581,FR,France,Brittany,,2020-03-18,-84.0,-49.0,-49.0,-77.0,-63.0,27.0,"Brittany, France",-64.4
32582,FR,France,Brittany,,2020-03-19,-83.0,-42.0,-47.0,-81.0,-66.0,30.0,"Brittany, France",-63.8
32583,FR,France,Brittany,,2020-03-20,-84.0,-42.0,-62.0,-84.0,-66.0,35.0,"Brittany, France",-67.6
32584,FR,France,Brittany,,2020-03-21,-88.0,-56.0,-74.0,-84.0,-54.0,25.0,"Brittany, France",-71.2
32585,FR,France,Brittany,,2020-03-22,-85.0,-68.0,-82.0,-86.0,-53.0,18.0,"Brittany, France",-74.8
32586,FR,France,Brittany,,2020-03-23,-82.0,-44.0,-52.0,-82.0,-68.0,30.0,"Brittany, France",-65.6
32587,FR,France,Brittany,,2020-03-24,-82.0,-46.0,-51.0,-82.0,-69.0,31.0,"Brittany, France",-66.0
32588,FR,France,Brittany,,2020-03-25,-84.0,-50.0,-61.0,-83.0,-68.0,29.0,"Brittany, France",-69.2
32589,FR,France,Brittany,,2020-03-26,-84.0,-47.0,-54.0,-84.0,-69.0,32.0,"Brittany, France",-67.6
32590,FR,France,Brittany,,2020-03-27,-84.0,-45.0,-60.0,-85.0,-68.0,36.0,"Brittany, France",-68.4
32591,FR,France,Brittany,,2020-03-28,-88.0,-57.0,-73.0,-85.0,-55.0,25.0,"Brittany, France",-71.6
32592,FR,France,Brittany,,2020-03-29,-87.0,-76.0,-83.0,-88.0,-53.0,18.0,"Brittany, France",-77.4
32593,FR,France,Brittany,,2020-03-30,-84.0,-49.0,-54.0,-83.0,-68.0,30.0,"Brittany, France",-67.6
32594,FR,France,Brittany,,2020-03-31,-89.0,-41.0,-48.0,-80.0,-68.0,31.0,"Brittany, France",-65.2
32595,FR,France,Brittany,,2020-04-01,-90.0,-43.0,-56.0,-80.0,-66.0,28.0,"Brittany, France",-67.0
32596,FR,France,Brittany,,2020-04-02,-89.0,-38.0,-50.0,-81.0,-68.0,31.0,"Brittany, France",-65.2
32597,FR,France,Brittany,,2020-04-03,-86.0,-38.0,-55.0,-82.0,-66.0,35.0,"Brittany, France",-65.4
32598,FR,France,Brittany,,2020-04-04,-89.0,-47.0,-64.0,-79.0,-53.0,24.0,"Brittany, France",-66.4
32599,FR,France,Brittany,,2020-04-05,-84.0,-67.0,-74.0,-81.0,-50.0,17.0,"Brittany, France",-71.2
32600,FR,France,Brittany,,2020-04-06,-84.0,-40.0,-44.0,-78.0,-66.0,29.0,"Brittany, France",-62.4
32601,FR,France,Brittany,,2020-04-07,-83.0,-40.0,-50.0,-79.0,-67.0,30.0,"Brittany, France",-63.8
32602,FR,France,Brittany,,2020-04-08,-84.0,-42.0,-54.0,-78.0,-64.0,27.0,"Brittany, France",-64.4
32603,FR,France,Brittany,,2020-04-09,-83.0,-34.0,-44.0,-78.0,-66.0,30.0,"Brittany, France",-61.0
32604,FR,France,Brittany,,2020-04-10,-83.0,-31.0,-53.0,-79.0,-65.0,34.0,"Brittany, France",-62.2
32605,FR,France,Brittany,,2020-04-11,-86.0,-40.0,-65.0,-78.0,-49.0,23.0,"Brittany, France",-63.6
32606,FR,France,Brittany,,2020-04-12,-79.0,-59.0,-75.0,-80.0,-48.0,17.0,"Brittany, France",-68.2
32607,FR,France,Brittany,,2020-04-13,-92.0,-87.0,-57.0,-87.0,-89.0,37.0,"Brittany, France",-82.4
32608,FR,France,Brittany,,2020-04-14,-78.0,-22.0,-42.0,-74.0,-65.0,28.0,"Brittany, France",-56.2
32609,FR,France,Brittany,,2020-04-15,-82.0,-35.0,-49.0,-75.0,-63.0,26.0,"Brittany, France",-60.8
32610,FR,France,Brittany,,2020-04-16,-80.0,-32.0,-40.0,-76.0,-64.0,29.0,"Brittany, France",-58.4
32611,FR,France,Brittany,,2020-04-17,-81.0,-34.0,-53.0,-79.0,-64.0,34.0,"Brittany, France",-62.2
32612,FR,France,Brittany,,2020-04-18,-86.0,-47.0,-63.0,-76.0,-48.0,23.0,"Brittany, France",-64.0
32613,FR,France,Brittany,,2020-04-19,-82.0,-67.0,-74.0,-80.0,-46.0,17.0,"Brittany, France",-69.8
32614,FR,France,Brittany,,2020-04-20,-81.0,-45.0,-56.0,-79.0,-64.0,29.0,"Brittany, France",-65.0
32615,FR,France,Brittany,,2020-04-21,-78.0,-37.0,-36.0,-73.0,-63.0,28.0,"Brittany, France",-57.4
32616,FR,France,Brittany,,2020-04-22,-80.0,-41.0,-46.0,-73.0,-60.0,25.0,"Brittany, France",-60.0
32617,FR,France,Brittany,,2020-04-23,-79.0,-35.0,-35.0,-74.0,-62.0,28.0,"Brittany, France",-57.0
32618,FR,France,Brittany,,2020-04-24,-79.0,-35.0,-48.0,-77.0,-61.0,32.0,"Brittany, France",-60.0
32619,FR,France,Brittany,,2020-04-25,-84.0,-44.0,-59.0,-74.0,-45.0,22.0,"Brittany, France",-61.2
32620,FR,France,Brittany,,2020-04-26,-79.0,-61.0,-65.0,-75.0,-41.0,15.0,"Brittany, France",-64.2
32621,FR,France,Brittany,,2020-04-27,-76.0,-40.0,-45.0,-75.0,-59.0,26.0,"Brittany, France",-59.0
32622,FR,France,Brittany,,2020-04-28,-76.0,-35.0,-45.0,-73.0,-59.0,26.0,"Brittany, France",-57.6
32623,FR,France,Brittany,,2020-04-29,-78.0,-35.0,-57.0,-74.0,-56.0,24.0,"Brittany, France",-60.0
32624,FR,France,Brittany,,2020-04-30,-72.0,-12.0,-47.0,-74.0,-57.0,26.0,"Brittany, France",-52.4
32625,FR,France,Brittany,,2020-05-01,-91.0,-90.0,-54.0,-86.0,-87.0,42.0,"Brittany, France",-81.6
32626,FR,France,Brittany,,2020-05-02,-78.0,-27.0,-65.0,-75.0,-42.0,21.0,"Brittany, France",-57.4
32627,FR,France,Brittany,,2020-05-03,-78.0,-60.0,-67.0,-74.0,-37.0,15.0,"Brittany, France",-63.2
32628,FR,France,Brittany,,2020-05-04,-70.0,-27.0,-36.0,-70.0,-55.0,24.0,"Brittany, France",-51.6
32629,FR,France,Brittany,,2020-05-05,-69.0,-24.0,-33.0,-67.0,-55.0,25.0,"Brittany, France",-49.6
32630,FR,France,Brittany,,2020-05-06,-72.0,-27.0,-40.0,-67.0,-51.0,22.0,"Brittany, France",-51.4
32631,FR,France,Brittany,,2020-05-07,-66.0,-8.0,-25.0,-67.0,-52.0,23.0,"Brittany, France",-43.6
32632,FR,France,Brittany,,2020-05-08,-85.0,-71.0,-43.0,-82.0,-82.0,38.0,"Brittany, France",-72.6
32633,FR,France,Brittany,,2020-05-09,-75.0,-25.0,-55.0,-69.0,-34.0,19.0,"Brittany, France",-51.6
32634,FR,France,Brittany,,2020-05-10,-74.0,-50.0,-66.0,-71.0,-29.0,14.0,"Brittany, France",-58.0
32635,FR,France,Brittany,,2020-05-11,-38.0,-5.0,16.0,-46.0,-41.0,15.0,"Brittany, France",-22.8
32636,FR,France,Brittany,,2020-05-12,-39.0,-2.0,28.0,-42.0,-40.0,16.0,"Brittany, France",-19.0
32637,FR,France,Brittany,,2020-05-13,-45.0,-8.0,3.0,-44.0,-39.0,14.0,"Brittany, France",-26.6
32638,FR,France,Brittany,,2020-05-14,-43.0,-2.0,25.0,-44.0,-39.0,15.0,"Brittany, France",-20.6
32639,FR,France,Brittany,,2020-05-15,-46.0,-4.0,25.0,-46.0,-38.0,17.0,"Brittany, France",-21.8
32640,FR,France,Brittany,,2020-05-16,-47.0,-9.0,49.0,-30.0,-14.0,7.0,"Brittany, France",-10.2
32641,FR,France,Centre-Val de Loire,,2020-02-15,0.0,-2.0,18.0,37.0,-2.0,-1.0,"Loire Valley, France",10.2
32642,FR,France,Centre-Val de Loire,,2020-02-16,13.0,5.0,31.0,26.0,1.0,-1.0,"Loire Valley, France",15.2
32643,FR,France,Centre-Val de Loire,,2020-02-17,2.0,3.0,9.0,-3.0,-19.0,5.0,"Loire Valley, France",-1.6
32644,FR,France,Centre-Val de Loire,,2020-02-18,4.0,2.0,29.0,-1.0,-18.0,4.0,"Loire Valley, France",3.2
32645,FR,France,Centre-Val de Loire,,2020-02-19,-2.0,-3.0,14.0,1.0,-16.0,2.0,"Loire Valley, France",-1.2
32646,FR,France,Centre-Val de Loire,,2020-02-20,-4.0,-1.0,7.0,-1.0,-20.0,4.0,"Loire Valley, France",-3.8
32647,FR,France,Centre-Val de Loire,,2020-02-21,-4.0,-3.0,24.0,13.0,-20.0,4.0,"Loire Valley, France",2.0
32648,FR,France,Centre-Val de Loire,,2020-02-22,-9.0,-5.0,19.0,46.0,-7.0,-1.0,"Loire Valley, France",8.8
32649,FR,France,Centre-Val de Loire,,2020-02-23,4.0,3.0,12.0,28.0,-1.0,-2.0,"Loire Valley, France",9.2
32650,FR,France,Centre-Val de Loire,,2020-02-24,-3.0,2.0,15.0,-5.0,-25.0,5.0,"Loire Valley, France",-3.2
32651,FR,France,Centre-Val de Loire,,2020-02-25,-3.0,1.0,14.0,-7.0,-24.0,6.0,"Loire Valley, France",-3.8
32652,FR,France,Centre-Val de Loire,,2020-02-26,-7.0,-3.0,8.0,-8.0,-20.0,3.0,"Loire Valley, France",-6.0
32653,FR,France,Centre-Val de Loire,,2020-02-27,-6.0,1.0,-8.0,-8.0,-24.0,5.0,"Loire Valley, France",-9.0
32654,FR,France,Centre-Val de Loire,,2020-02-28,-4.0,0.0,1.0,-5.0,-24.0,6.0,"Loire Valley, France",-6.4
32655,FR,France,Centre-Val de Loire,,2020-02-29,-6.0,-1.0,-10.0,25.0,-8.0,1.0,"Loire Valley, France",0.0
32656,FR,France,Centre-Val de Loire,,2020-03-01,-2.0,3.0,-16.0,19.0,0.0,0.0,"Loire Valley, France",0.8
32657,FR,France,Centre-Val de Loire,,2020-03-02,-4.0,7.0,-3.0,3.0,1.0,1.0,"Loire Valley, France",0.8
32658,FR,France,Centre-Val de Loire,,2020-03-03,-1.0,7.0,9.0,1.0,2.0,1.0,"Loire Valley, France",3.6
32659,FR,France,Centre-Val de Loire,,2020-03-04,-4.0,3.0,-1.0,0.0,1.0,1.0,"Loire Valley, France",-0.2
32660,FR,France,Centre-Val de Loire,,2020-03-05,-7.0,2.0,-16.0,-1.0,1.0,2.0,"Loire Valley, France",-4.2
32661,FR,France,Centre-Val de Loire,,2020-03-06,0.0,4.0,4.0,5.0,2.0,1.0,"Loire Valley, France",3.0
32662,FR,France,Centre-Val de Loire,,2020-03-07,1.0,2.0,8.0,9.0,3.0,0.0,"Loire Valley, France",4.6
32663,FR,France,Centre-Val de Loire,,2020-03-08,3.0,2.0,-9.0,5.0,0.0,1.0,"Loire Valley, France",0.2
32664,FR,France,Centre-Val de Loire,,2020-03-09,-2.0,4.0,6.0,1.0,1.0,1.0,"Loire Valley, France",2.0
32665,FR,France,Centre-Val de Loire,,2020-03-10,-3.0,2.0,1.0,-3.0,0.0,1.0,"Loire Valley, France",-0.6
32666,FR,France,Centre-Val de Loire,,2020-03-11,-3.0,2.0,8.0,-2.0,0.0,1.0,"Loire Valley, France",1.0
